farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farm_3,farm_3_field_2,2026-06-23,67.5,development,sugar_beet,16,18.0,0.0,loam,late,66,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-24,62.0,development,sugar_beet,17,18.0,0.0,loam,late,67,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-25,63.1,development,sugar_beet,18,18.0,0.0,loam,late,68,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-26,59.4,sensitive,sugar_beet,19,18.0,0.0,loam,late,69,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-27,60.3,sensitive,sugar_beet,20,18.0,0.0,loam,late,70,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-28,55.5,sensitive,sugar_beet,21,18.0,3.0,loam,late,71,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-29,49.5,sensitive,sugar_beet,22,18.0,0.6,loam,late,72,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-06-30,49.0,sensitive,sugar_beet,23,18.0,0.5,loam,late,73,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-01,54.9,sensitive,sugar_beet,1,18.0,0.4,loam,late,74,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-02,64.3,sensitive,sugar_beet,2,18.0,0.0,loam,late,75,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-03,55.6,sensitive,sugar_beet,3,18.0,0.0,loam,late,76,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-04,48.4,sensitive,sugar_beet,4,18.0,0.0,loam,late,77,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-05,43.7,sensitive,sugar_beet,5,18.0,0.3,loam,late,78,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-06,50.7,sensitive,sugar_beet,1,18.0,0.0,loam,late,79,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-07,54.9,sensitive,sugar_beet,2,18.0,0.0,loam,late,80,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-08,63.5,sensitive,sugar_beet,1,18.0,1.1,loam,late,81,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-09,56.4,sensitive,sugar_beet,2,18.0,3.7,loam,late,82,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-10,50.3,sensitive,sugar_beet,3,18.0,0.2,loam,late,83,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-11,50.3,sensitive,sugar_beet,4,18.0,0.0,loam,late,84,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-12,54.5,sensitive,sugar_beet,1,18.0,0.5,loam,late,85,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-13,53.4,sensitive,sugar_beet,2,18.0,0.0,loam,late,86,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-14,57.7,sensitive,sugar_beet,3,18.0,0.7,loam,late,87,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-15,60.7,sensitive,sugar_beet,1,18.0,0.0,loam,late,88,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-16,54.1,sensitive,sugar_beet,2,18.0,0.0,loam,late,89,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-17,50.6,sensitive,sugar_beet,3,18.0,0.0,loam,late,90,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-18,51.1,sensitive,sugar_beet,4,18.0,0.6,loam,late,91,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-19,44.8,sensitive,sugar_beet,5,18.0,0.3,loam,late,92,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-20,43.9,sensitive,sugar_beet,6,18.0,0.7,loam,late,93,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-21,36.6,sensitive,sugar_beet,7,18.0,0.0,loam,late,94,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-22,54.5,sensitive,sugar_beet,1,18.0,0.0,loam,late,95,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-23,40.9,sensitive,sugar_beet,2,18.0,0.7,loam,late,96,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-24,52.5,sensitive,sugar_beet,1,18.0,0.2,loam,late,97,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-25,44.7,sensitive,sugar_beet,2,18.0,0.0,loam,late,98,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-26,59.7,sensitive,sugar_beet,1,18.0,0.3,loam,late,99,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-27,57.8,sensitive,sugar_beet,2,18.0,2.3,loam,late,100,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-28,48.7,sensitive,sugar_beet,3,18.0,0.0,loam,late,101,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-07-29,64.5,sensitive,sugar_beet,1,18.0,7.0,loam,late,102,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-30,58.8,sensitive,sugar_beet,2,18.0,0.0,loam,late,103,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-07-31,56.9,sensitive,sugar_beet,3,18.0,0.4,loam,late,104,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-01,51.6,sensitive,sugar_beet,4,18.0,0.1,loam,late,105,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-02,47.4,sensitive,sugar_beet,5,18.0,0.0,loam,late,106,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-03,47.4,sensitive,sugar_beet,6,18.0,0.1,loam,late,107,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-04,47.9,sensitive,sugar_beet,7,18.0,1.2,loam,late,108,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-05,41.0,sensitive,sugar_beet,8,18.0,0.2,loam,late,109,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-06,49.3,sensitive,sugar_beet,1,18.0,8.6,loam,late,110,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-07,56.6,sensitive,sugar_beet,2,18.0,0.4,loam,late,111,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-08,47.1,sensitive,sugar_beet,3,18.0,0.0,loam,late,112,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-09,45.5,sensitive,sugar_beet,4,18.0,0.2,loam,late,113,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-10,43.5,sensitive,sugar_beet,5,18.0,0.0,loam,late,114,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-11,39.0,sensitive,sugar_beet,6,18.0,1.3,loam,late,115,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-12,34.2,sensitive,sugar_beet,7,18.0,0.2,loam,late,116,drip,river_pump,39.8,2
farm_3,farm_3_field_2,2026-08-13,39.8,sensitive,sugar_beet,1,18.0,0.1,loam,late,117,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-14,51.0,sensitive,sugar_beet,1,18.0,0.7,loam,late,118,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-15,52.2,sensitive,sugar_beet,2,18.0,0.0,loam,late,119,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-16,43.3,sensitive,sugar_beet,3,18.0,0.2,loam,late,120,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-17,43.4,sensitive,sugar_beet,4,18.0,0.0,loam,late,121,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-18,36.2,sensitive,sugar_beet,5,18.0,0.0,loam,late,122,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-19,52.6,sensitive,sugar_beet,1,18.0,0.3,loam,late,123,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-08-20,60.2,sensitive,sugar_beet,1,18.0,0.2,loam,late,124,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-21,54.0,sensitive,sugar_beet,2,18.0,0.0,loam,late,125,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-22,49.8,late,sugar_beet,3,18.0,0.0,loam,late,126,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-23,48.1,late,sugar_beet,4,18.0,0.0,loam,late,127,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-24,42.4,late,sugar_beet,5,18.0,0.0,loam,late,128,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-25,41.0,late,sugar_beet,6,18.0,0.6,loam,late,129,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-26,41.6,late,sugar_beet,7,18.0,0.0,loam,late,130,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-27,36.8,late,sugar_beet,8,18.0,0.3,loam,late,131,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-28,38.8,late,sugar_beet,9,18.0,15.9,loam,late,132,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-29,46.9,late,sugar_beet,10,18.0,0.0,loam,late,133,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-30,43.6,late,sugar_beet,11,18.0,0.4,loam,late,134,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-08-31,46.4,late,sugar_beet,12,18.0,0.4,loam,late,135,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-01,43.1,late,sugar_beet,13,18.0,0.0,loam,late,136,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-02,44.8,late,sugar_beet,14,18.0,0.0,loam,late,137,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-03,39.5,late,sugar_beet,15,18.0,0.2,loam,late,138,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-04,40.8,late,sugar_beet,16,18.0,0.0,loam,late,139,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-05,40.7,late,sugar_beet,17,18.0,0.4,loam,late,140,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-06,35.7,late,sugar_beet,18,18.0,0.0,loam,late,141,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-07,43.4,late,sugar_beet,1,18.0,0.4,loam,late,142,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-08,49.1,late,sugar_beet,2,18.0,0.0,loam,late,143,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-09,44.8,late,sugar_beet,3,18.0,0.6,loam,late,144,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-10,47.4,late,sugar_beet,4,18.0,0.0,loam,late,145,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-11,37.8,late,sugar_beet,5,18.0,0.4,loam,late,146,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-12,39.4,late,sugar_beet,6,18.0,0.0,loam,late,147,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-13,35.5,late,sugar_beet,7,18.0,0.5,loam,late,148,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-14,35.1,late,sugar_beet,8,18.0,1.8,loam,late,149,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-15,34.5,late,sugar_beet,9,18.0,0.8,loam,late,150,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-16,39.3,late,sugar_beet,1,18.0,4.2,loam,late,151,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-17,46.2,late,sugar_beet,2,18.0,2.4,loam,late,152,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-18,51.5,late,sugar_beet,3,18.0,0.3,loam,late,153,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-19,43.7,late,sugar_beet,4,18.0,0.0,loam,late,154,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-20,44.0,late,sugar_beet,5,18.0,0.0,loam,late,155,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-21,46.1,late,sugar_beet,6,18.0,0.0,loam,late,156,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-22,46.0,late,sugar_beet,7,18.0,0.4,loam,late,157,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-23,42.9,late,sugar_beet,8,18.0,0.1,loam,late,158,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-24,38.7,late,sugar_beet,9,18.0,0.0,loam,late,159,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-25,40.7,late,sugar_beet,10,18.0,0.9,loam,late,160,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-26,41.1,late,sugar_beet,11,18.0,0.7,loam,late,161,drip,river_pump,39.8,0
farm_3,farm_3_field_2,2026-09-27,37.0,late,sugar_beet,12,18.0,0.0,loam,late,162,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-28,38.1,late,sugar_beet,13,18.0,0.0,loam,late,163,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-29,35.2,late,sugar_beet,14,18.0,0.0,loam,late,164,drip,river_pump,39.8,1
farm_3,farm_3_field_2,2026-09-30,46.2,late,sugar_beet,1,18.0,0.5,loam,late,165,drip,river_pump,39.8,0
farm_3,farm_3_field_3,2026-04-15,64.3,initial,potato,2,0.0,0.9,sand,late,2,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-16,69.7,initial,potato,3,0.0,4.5,sand,late,3,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-17,78.3,initial,potato,4,0.0,0.7,sand,late,4,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-18,72.6,initial,potato,5,0.0,0.0,sand,late,5,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-19,71.0,initial,potato,6,0.0,0.0,sand,late,6,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-20,72.5,initial,potato,7,0.0,0.4,sand,late,7,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-21,68.1,initial,potato,8,0.0,0.0,sand,late,8,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-22,69.0,initial,potato,9,0.0,3.4,sand,late,9,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-23,68.9,initial,potato,10,0.0,0.0,sand,late,10,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-24,67.5,initial,potato,11,0.0,0.0,sand,late,11,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-25,65.2,initial,potato,12,0.0,0.0,sand,late,12,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-26,70.7,initial,potato,13,0.0,0.1,sand,late,13,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-27,62.3,initial,potato,14,0.0,5.1,sand,late,14,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-28,71.5,initial,potato,15,0.0,0.0,sand,late,15,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-29,66.8,initial,potato,16,0.0,0.0,sand,late,16,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-04-30,61.7,initial,potato,17,0.0,1.6,sand,late,17,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-01,65.1,initial,potato,18,0.0,0.4,sand,late,18,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-02,65.3,initial,potato,19,0.0,0.3,sand,late,19,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-03,65.9,initial,potato,20,0.0,2.3,sand,late,20,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-04,67.0,initial,potato,21,0.0,0.3,sand,late,21,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-05,64.9,initial,potato,22,0.0,0.2,sand,late,22,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-06,63.2,initial,potato,23,0.0,0.0,sand,late,23,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-07,63.0,initial,potato,24,0.0,0.0,sand,late,24,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-08,59.0,initial,potato,25,0.0,0.0,sand,late,25,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-09,53.4,initial,potato,26,0.0,0.9,sand,late,26,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-10,58.5,initial,potato,27,0.0,0.3,sand,late,27,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-11,51.4,initial,potato,28,0.0,0.0,sand,late,28,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-12,48.4,development,potato,29,0.0,0.0,sand,late,29,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-13,49.0,development,potato,30,0.0,0.0,sand,late,30,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-05-14,49.7,development,potato,31,0.0,0.7,sand,late,31,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-05-15,46.4,development,potato,32,0.0,0.0,sand,late,32,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-05-16,41.8,development,potato,33,0.0,0.3,sand,late,33,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-05-17,39.4,development,potato,34,0.0,6.1,sand,late,34,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-05-18,37.2,development,potato,35,0.0,0.3,sand,late,35,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-05-19,82.6,development,potato,1,31.3,8.8,sand,late,36,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-20,88.3,development,potato,2,31.3,0.1,sand,late,37,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-21,77.7,development,potato,3,31.3,5.8,sand,late,38,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-22,95.4,development,potato,4,31.3,0.0,sand,late,39,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-23,89.0,development,potato,5,31.3,0.2,sand,late,40,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-24,83.9,development,potato,6,31.3,0.0,sand,late,41,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-25,79.8,development,potato,7,31.3,3.6,sand,late,42,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-26,78.3,development,potato,8,31.3,0.0,sand,late,43,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-27,79.0,development,potato,9,31.3,0.6,sand,late,44,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-28,76.5,development,potato,10,31.3,0.9,sand,late,45,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-29,74.0,development,potato,11,31.3,0.0,sand,late,46,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-30,65.9,development,potato,12,31.3,0.1,sand,late,47,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-05-31,62.8,development,potato,13,31.3,0.2,sand,late,48,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-01,49.3,development,potato,14,31.3,0.2,sand,late,49,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-02,55.8,development,potato,15,31.3,0.0,sand,late,50,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-03,48.0,development,potato,16,31.3,0.0,sand,late,51,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-06-04,51.7,development,potato,17,31.3,0.0,sand,late,52,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-06-05,51.4,development,potato,18,31.3,0.0,sand,late,53,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-06-06,34.7,development,potato,19,31.3,0.0,sand,late,54,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-06-07,80.4,development,potato,1,35.4,19.7,sand,late,55,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-08,100.0,development,potato,2,35.4,18.7,sand,late,56,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-09,97.9,development,potato,3,35.4,0.0,sand,late,57,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-10,98.4,development,potato,4,35.4,0.0,sand,late,58,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-11,89.7,development,potato,5,35.4,0.6,sand,late,59,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-12,93.0,development,potato,6,35.4,0.0,sand,late,60,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-13,87.1,development,potato,7,35.4,0.0,sand,late,61,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-14,81.9,development,potato,8,35.4,0.1,sand,late,62,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-15,81.0,sensitive,potato,9,35.4,0.0,sand,late,63,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-16,72.4,sensitive,potato,10,35.4,0.2,sand,late,64,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-17,67.0,sensitive,potato,11,35.4,2.2,sand,late,65,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-18,60.5,sensitive,potato,12,35.4,22.9,sand,late,66,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-19,88.4,sensitive,potato,13,35.4,0.0,sand,late,67,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-20,80.6,sensitive,potato,14,35.4,0.8,sand,late,68,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-21,72.4,sensitive,potato,15,35.4,0.0,sand,late,69,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-22,71.4,sensitive,potato,16,35.4,0.7,sand,late,70,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-23,64.6,sensitive,potato,17,35.4,0.0,sand,late,71,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-24,60.5,sensitive,potato,18,35.4,0.0,sand,late,72,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-06-25,48.3,sensitive,potato,19,35.4,0.0,sand,late,73,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-06-26,42.9,sensitive,potato,20,35.4,0.0,sand,late,74,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-06-27,76.9,sensitive,potato,1,29.3,0.0,sand,late,75,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-28,75.0,sensitive,potato,2,29.3,3.0,sand,late,76,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-29,73.1,sensitive,potato,3,29.3,0.6,sand,late,77,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-06-30,63.6,sensitive,potato,4,29.3,0.5,sand,late,78,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-01,61.6,sensitive,potato,5,29.3,0.4,sand,late,79,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-02,54.2,sensitive,potato,6,29.3,0.0,sand,late,80,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-03,50.6,sensitive,potato,7,29.3,0.0,sand,late,81,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-07-04,72.7,sensitive,potato,1,28.2,0.0,sand,late,82,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-05,65.5,sensitive,potato,2,28.2,0.3,sand,late,83,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-06,60.6,sensitive,potato,3,28.2,0.0,sand,late,84,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-07,63.5,sensitive,potato,4,28.2,0.0,sand,late,85,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-08,48.6,sensitive,potato,5,28.2,1.1,sand,late,86,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-09,44.2,sensitive,potato,6,28.2,3.7,sand,late,87,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-07-10,87.5,sensitive,potato,1,29.5,0.2,sand,late,88,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-11,78.9,sensitive,potato,2,29.5,0.0,sand,late,89,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-12,68.2,sensitive,potato,3,29.5,0.5,sand,late,90,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-13,65.5,sensitive,potato,4,29.5,0.0,sand,late,91,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-14,58.4,sensitive,potato,5,29.5,0.7,sand,late,92,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-15,56.0,sensitive,potato,6,29.5,0.0,sand,late,93,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-16,46.1,sensitive,potato,7,29.5,0.0,sand,late,94,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-17,78.4,sensitive,potato,1,27.2,0.0,sand,late,95,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-18,74.2,sensitive,potato,2,27.2,0.6,sand,late,96,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-19,64.9,sensitive,potato,3,27.2,0.3,sand,late,97,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-20,57.4,sensitive,potato,4,27.2,0.7,sand,late,98,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-21,83.0,sensitive,potato,1,19.5,0.0,sand,late,99,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-22,69.5,sensitive,potato,2,19.5,0.0,sand,late,100,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-23,64.9,sensitive,potato,3,19.5,0.7,sand,late,101,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-24,64.3,sensitive,potato,4,19.5,0.2,sand,late,102,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-25,50.9,sensitive,potato,5,19.5,0.0,sand,late,103,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-26,50.0,sensitive,potato,6,19.5,0.3,sand,late,104,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-07-27,37.1,sensitive,potato,7,19.5,2.3,sand,late,105,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-07-28,91.5,sensitive,potato,1,33.2,0.0,sand,late,106,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-29,74.5,sensitive,potato,2,33.2,7.0,sand,late,107,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-30,76.0,sensitive,potato,3,33.2,0.0,sand,late,108,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-07-31,75.6,sensitive,potato,4,33.2,0.4,sand,late,109,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-01,65.2,sensitive,potato,5,33.2,0.1,sand,late,110,hose_reel,river_pump,27.1,0
